"start_date","end_date","frequency","months","yield_shock","pfolio_return_delta_shock_unadjusted_by_weighted","pfolio_noncash_weight","pfolio_return_delta_shock","count_of_stocks","bmark_return_delta_shock"
2008-05-30,2011-05-31,"weekly",36,1,0.0374042078313729,0.874963,0.0427494737850319,32,0.0344695692412013
2008-04-30,2011-04-29,"weekly",35,1,0.0358787400252533,0.894895,0.0400926812925017,32,0.0329400484314395
2008-03-31,2011-03-31,"weekly",36,1,0.0376765333537249,0.881876,0.0427231644287008,31,0.0334985062033074
2008-02-29,2011-02-28,"weekly",36,1,0.034974807810058,0.838227,0.0417247449796511,31,0.0326754337642742
2008-01-31,2011-01-31,"weekly",36,1,0.0352794771080501,0.858041,0.0411163069224548,33,0.0330207597471767
2007-12-31,2010-12-31,"weekly",36,1,0.0376882212664508,0.856826,0.0439858515806603,32,0.0356925308364486
2007-11-30,2010-11-30,"weekly",36,1,0.0417914057666614,0.850127,0.0491590147903329,32,0.0408353566575849
2007-10-31,2010-10-29,"weekly",35,1,0.0398810648012558,0.827268,0.0482081560041677,31,0.0433149942677169
2007-09-28,2010-09-30,"weekly",36,1,0.0422281822230261,0.827503,0.0510308509129588,32,0.0454955452275608
2007-08-31,2010-08-31,"weekly",36,1,0.0404545320178521,0.808597,0.0500305244984239,30,0.046563536584608
2007-07-31,2010-07-30,"weekly",35,1,0.0353103545284945,0.821869,0.0429634826578134,31,0.0396241593257594
2007-06-29,2010-06-30,"weekly",36,1,0.0353978090333082,0.82018,0.0431585859607747,32,0.0398430870745451
2007-05-31,2010-05-31,"weekly",36,1,0.0329773712720142,0.831521,0.0396590961286777,32,0.0352369192091412
2007-04-30,2010-04-30,"weekly",36,1,0.0286421640954177,0.818374,0.034998868604596,31,0.0329763823226812
2007-03-30,2010-03-31,"weekly",36,1,0.0271830946064795,0.824721,0.0329603521754381,30,0.0307691556000321
2007-02-28,2010-02-26,"weekly",35,1,0.0280852628737724,0.824983,0.034043444378578,29,0.0336472688566272
2007-01-31,2010-01-29,"weekly",35,1,0.0271376480091688,0.822315,0.0330015237581326,30,0.0336912408068187
2006-12-29,2009-12-31,"weekly",36,1,0.0275931711875721,0.84145,0.0327924073772322,30,0.0323556799122935
2006-11-30,2009-11-30,"weekly",36,1,0.0331113715233741,0.841942,0.0393273782794707,30,0.0370719072725405
2006-10-31,2009-10-30,"weekly",35,1,0.0330601190528805,0.848358,0.038969537686779,31,0.0352459666266773
2006-09-29,2009-09-30,"weekly",36,1,0.0344057666450345,0.855562,0.0402142295298699,30,0.0357878919626028
2006-08-31,2009-08-31,"weekly",36,1,0.0297896112158669,0.81302,0.0366406868414885,31,0.0343200047888882
2006-07-31,2009-07-31,"weekly",36,1,0.0291377205996573,0.839487,0.0347089598762784,33,0.0331885741409011
2006-06-30,2009-06-30,"weekly",36,1,0.0226361877789555,0.843828,0.026825594527505,35,0.0308555784587124
2006-05-31,2009-05-29,"weekly",35,1,0.0234576568513204,0.837539,0.0280078382634365,35,0.0320929110489468
2006-04-28,2009-04-30,"weekly",36,1,0.0211951555544718,0.808464,0.0262165730996949,34,0.0341929833257566
2006-03-31,2009-03-31,"weekly",36,1,0.019012613208613,0.803757,0.0236546782281374,32,0.0373995969308192
2006-02-28,2009-02-27,"weekly",35,1,0.0125041611934627,0.810631,0.0154252196048051,30,0.0282907040086628
